,proto_acc,proto_std_dev,match_acc,match_std_dev,rel_acc,rel_std_dev,proto_prec_avg,proto_prec_std_dev,match_prec_avg,match_prec_std_dev,rel_prec_avg,rel_prec_std_dev,proto_rec_avg,proto_rec_std_dev,match_rec_avg,match_rec_std_dev,rel_rec_avg,rel_rec_std_dev
"(3,15)_Ge(001)_40pix_noinv",tensor(61.9997),tensor(2.2001),tensor(43.4473),tensor(4.2316),tensor(35.8277),tensor(3.2991),"tensor(0.6146, dtype=torch.float64)","tensor(0.0210, dtype=torch.float64)","tensor(0.4640, dtype=torch.float64)","tensor(0.0326, dtype=torch.float64)","tensor(0.3964, dtype=torch.float64)","tensor(0.0440, dtype=torch.float64)","tensor(0.6114, dtype=torch.float64)","tensor(0.0216, dtype=torch.float64)","tensor(0.4320, dtype=torch.float64)","tensor(0.0417, dtype=torch.float64)","tensor(0.3562, dtype=torch.float64)","tensor(0.0314, dtype=torch.float64)"
"(3,15)_Ge(001)_40pix_inv",tensor(59.8113),tensor(0.8701),tensor(51.7777),tensor(3.2179),tensor(45.1240),tensor(4.5248),"tensor(0.5858, dtype=torch.float64)","tensor(0.0097, dtype=torch.float64)","tensor(0.5139, dtype=torch.float64)","tensor(0.0282, dtype=torch.float64)","tensor(0.4312, dtype=torch.float64)","tensor(0.0450, dtype=torch.float64)","tensor(0.5883, dtype=torch.float64)","tensor(0.0088, dtype=torch.float64)","tensor(0.5094, dtype=torch.float64)","tensor(0.0308, dtype=torch.float64)","tensor(0.4404, dtype=torch.float64)","tensor(0.0423, dtype=torch.float64)"
"(1,15)_Ge(001)_40pix_inv",tensor(53.2190),tensor(1.0041),tensor(42.2467),tensor(1.9753),tensor(39.6387),tensor(2.9102),"tensor(0.5307, dtype=torch.float64)","tensor(0.0107, dtype=torch.float64)","tensor(0.4118, dtype=torch.float64)","tensor(0.0186, dtype=torch.float64)","tensor(0.3865, dtype=torch.float64)","tensor(0.0336, dtype=torch.float64)","tensor(0.5239, dtype=torch.float64)","tensor(0.0099, dtype=torch.float64)","tensor(0.4166, dtype=torch.float64)","tensor(0.0191, dtype=torch.float64)","tensor(0.3891, dtype=torch.float64)","tensor(0.0290, dtype=torch.float64)"
